Staff Member,Room,Date,Time In,Time Out,Total Hours
Maya R.,Infants A,08/17/2026,6:28 AM,2:01 PM,7.55
Jordan K.,Infants A,08/17/2026,11:56 AM,6:04 PM,6.13
Priya M.,Infants A,08/17/2026,7:31 AM,4:32 PM,9.02
Luis T.,Infants B,08/17/2026,6:29 AM,2:03 PM,7.57
Hannah B.,Infants B,08/17/2026,12:03 PM,5:59 PM,5.93
Deshawn W.,Infants B,08/17/2026,7:30 AM,4:31 PM,9.02
Camila L.,Ones,08/17/2026,6:26 AM,2:02 PM,7.60
Owen C.,Ones,08/17/2026,11:56 AM,6:06 PM,6.17
Aisha H.,Ones,08/17/2026,7:27 AM,4:31 PM,9.07
Tyler D.,Twos A,08/17/2026,6:32 AM,2:05 PM,7.55
Sofia G.,Twos A,08/17/2026,12:02 PM,6:04 PM,6.03
Marcus P.,Twos A,08/17/2026,7:33 AM,4:31 PM,8.97
Elena S.,Twos B,08/17/2026,6:31 AM,2:04 PM,7.55
Noah A.,Twos B,08/17/2026,12:00 PM,6:03 PM,6.05
Grace F.,Twos B,08/17/2026,7:31 AM,4:30 PM,8.98
Andre N.,Threes,08/17/2026,6:32 AM,2:01 PM,7.48
Leila E.,Threes,08/17/2026,11:56 AM,6:00 PM,6.07
Ben V.,Threes,08/17/2026,7:27 AM,4:36 PM,9.15
Rosa J.,Fours A,08/17/2026,6:30 AM,2:00 PM,7.50
Kevin O.,Fours A,08/17/2026,12:02 PM,6:05 PM,6.05
Tasha R.,Fours A,08/17/2026,7:29 AM,4:32 PM,9.05
Emil K.,Fours B,08/17/2026,6:27 AM,2:06 PM,7.65
Nora M.,Fours B,08/17/2026,12:03 PM,6:00 PM,5.95
Victor T.,Infants A,08/17/2026,7:26 AM,10:33 AM,3.12
Imani B.,Infants B,08/17/2026,2:30 PM,6:00 PM,3.50
Cole W.,Ones,08/17/2026,2:26 PM,6:06 PM,3.67
Paige L.,Twos A,08/17/2026,2:26 PM,6:03 PM,3.62
Maya R.,Infants A,08/18/2026,6:30 AM,2:03 PM,7.55
Jordan K.,Infants A,08/18/2026,11:59 AM,6:04 PM,6.08
Priya M.,Infants A,08/18/2026,7:29 AM,4:28 PM,8.98
Luis T.,Infants B,08/18/2026,6:27 AM,2:06 PM,7.65
Hannah B.,Infants B,08/18/2026,12:02 PM,6:06 PM,6.07
Deshawn W.,Infants B,08/18/2026,7:32 AM,4:28 PM,8.93
Camila L.,Ones,08/18/2026,6:32 AM,2:04 PM,7.53
Owen C.,Ones,08/18/2026,12:01 PM,6:01 PM,6.00
Aisha H.,Ones,08/18/2026,7:32 AM,4:30 PM,8.97
Tyler D.,Twos A,08/18/2026,6:26 AM,2:00 PM,7.57
Sofia G.,Twos A,08/18/2026,12:02 PM,6:00 PM,5.97
Marcus P.,Twos A,08/18/2026,7:33 AM,4:31 PM,8.97
Elena S.,Twos B,08/18/2026,6:30 AM,2:01 PM,7.52
Noah A.,Twos B,08/18/2026,12:00 PM,5:59 PM,5.98
Grace F.,Twos B,08/18/2026,7:26 AM,4:29 PM,9.05
Andre N.,Threes,08/18/2026,6:30 AM,2:02 PM,7.53
Leila E.,Threes,08/18/2026,12:01 PM,6:06 PM,6.08
Ben V.,Threes,08/18/2026,7:28 AM,4:35 PM,9.12
Rosa J.,Fours A,08/18/2026,6:30 AM,1:59 PM,7.48
Kevin O.,Fours A,08/18/2026,12:01 PM,5:59 PM,5.97
Tasha R.,Fours A,08/18/2026,7:31 AM,4:33 PM,9.03
Emil K.,Fours B,08/18/2026,6:28 AM,2:02 PM,7.57
Nora M.,Fours B,08/18/2026,11:56 AM,6:04 PM,6.13
Victor T.,Infants A,08/18/2026,7:33 AM,10:29 AM,2.93
Imani B.,Infants B,08/18/2026,2:28 PM,5:58 PM,3.50
Cole W.,Ones,08/18/2026,2:31 PM,6:03 PM,3.53
Paige L.,Twos A,08/18/2026,2:27 PM,6:02 PM,3.58
Maya R.,Infants A,08/19/2026,6:28 AM,1:59 PM,7.52
Jordan K.,Infants A,08/19/2026,11:58 AM,6:04 PM,6.10
Priya M.,Infants A,08/19/2026,7:32 AM,4:28 PM,8.93
Luis T.,Infants B,08/19/2026,6:27 AM,2:03 PM,7.60
Hannah B.,Infants B,08/19/2026,11:56 AM,6:05 PM,6.15
Deshawn W.,Infants B,08/19/2026,7:31 AM,4:36 PM,9.08
Camila L.,Ones,08/19/2026,6:33 AM,2:04 PM,7.52
Owen C.,Ones,08/19/2026,12:00 PM,6:04 PM,6.07
Aisha H.,Ones,08/19/2026,7:31 AM,4:33 PM,9.03
Tyler D.,Twos A,08/19/2026,6:31 AM,2:04 PM,7.55
Sofia G.,Twos A,08/19/2026,12:02 PM,6:01 PM,5.98
Marcus P.,Twos A,08/19/2026,7:27 AM,4:33 PM,9.10
Elena S.,Twos B,08/19/2026,6:29 AM,2:05 PM,7.60
Noah A.,Twos B,08/19/2026,11:59 AM,6:02 PM,6.05
Grace F.,Twos B,08/19/2026,7:27 AM,4:31 PM,9.07
Andre N.,Threes,08/19/2026,6:27 AM,2:05 PM,7.63
Leila E.,Threes,08/19/2026,11:59 AM,6:01 PM,6.03
Ben V.,Threes,08/19/2026,7:29 AM,4:35 PM,9.10
Rosa J.,Fours A,08/19/2026,6:29 AM,2:06 PM,7.62
Kevin O.,Fours A,08/19/2026,12:00 PM,6:03 PM,6.05
Tasha R.,Fours A,08/19/2026,7:30 AM,4:34 PM,9.07
Emil K.,Fours B,08/19/2026,6:33 AM,2:01 PM,7.47
Nora M.,Fours B,08/19/2026,12:03 PM,6:05 PM,6.03
Victor T.,Infants A,08/19/2026,7:27 AM,10:34 AM,3.12
Imani B.,Infants B,08/19/2026,2:29 PM,6:02 PM,3.55
Cole W.,Ones,08/19/2026,2:33 PM,5:58 PM,3.42
Paige L.,Twos A,08/19/2026,2:29 PM,6:06 PM,3.62
Maya R.,Infants A,08/20/2026,6:32 AM,2:05 PM,7.55
Jordan K.,Infants A,08/20/2026,12:00 PM,6:05 PM,6.08
Priya M.,Infants A,08/20/2026,7:30 AM,4:32 PM,9.03
Luis T.,Infants B,08/20/2026,6:26 AM,2:01 PM,7.58
Hannah B.,Infants B,08/20/2026,12:03 PM,6:03 PM,6.00
Deshawn W.,Infants B,08/20/2026,7:27 AM,4:36 PM,9.15
Camila L.,Ones,08/20/2026,6:27 AM,1:59 PM,7.53
Owen C.,Ones,08/20/2026,11:57 AM,6:05 PM,6.13
Aisha H.,Ones,08/20/2026,7:33 AM,4:34 PM,9.02
Tyler D.,Twos A,08/20/2026,6:27 AM,2:03 PM,7.60
Sofia G.,Twos A,08/20/2026,11:59 AM,6:06 PM,6.12
Marcus P.,Twos A,08/20/2026,7:27 AM,4:35 PM,9.13
Elena S.,Twos B,08/20/2026,6:27 AM,2:02 PM,7.58
Noah A.,Twos B,08/20/2026,12:03 PM,6:06 PM,6.05
Grace F.,Twos B,08/20/2026,7:26 AM,4:36 PM,9.17
Andre N.,Threes,08/20/2026,6:26 AM,2:01 PM,7.58
Leila E.,Threes,08/20/2026,11:59 AM,6:05 PM,6.10
Ben V.,Threes,08/20/2026,7:28 AM,4:29 PM,9.02
Rosa J.,Fours A,08/20/2026,6:27 AM,2:06 PM,7.65
Kevin O.,Fours A,08/20/2026,11:57 AM,6:01 PM,6.07
Tasha R.,Fours A,08/20/2026,7:26 AM,4:29 PM,9.05
Emil K.,Fours B,08/20/2026,6:31 AM,2:00 PM,7.48
Nora M.,Fours B,08/20/2026,12:02 PM,6:01 PM,5.98
Victor T.,Infants A,08/20/2026,7:26 AM,10:29 AM,3.05
Imani B.,Infants B,08/20/2026,2:28 PM,6:00 PM,3.53
Cole W.,Ones,08/20/2026,2:31 PM,6:05 PM,3.57
Paige L.,Twos A,08/20/2026,2:31 PM,6:05 PM,3.57
Maya R.,Infants A,08/21/2026,6:26 AM,2:06 PM,7.67
Jordan K.,Infants A,08/21/2026,12:00 PM,6:03 PM,6.05
Priya M.,Infants A,08/21/2026,7:27 AM,4:28 PM,9.02
Luis T.,Infants B,08/21/2026,6:26 AM,2:00 PM,7.57
Hannah B.,Infants B,08/21/2026,12:02 PM,6:00 PM,5.97
Deshawn W.,Infants B,08/21/2026,7:33 AM,4:30 PM,8.95
Camila L.,Ones,08/21/2026,6:27 AM,2:06 PM,7.65
Owen C.,Ones,08/21/2026,12:01 PM,5:59 PM,5.97
Aisha H.,Ones,08/21/2026,7:27 AM,4:30 PM,9.05
Tyler D.,Twos A,08/21/2026,6:33 AM,2:00 PM,7.45
Sofia G.,Twos A,08/21/2026,11:57 AM,6:03 PM,6.10
Marcus P.,Twos A,08/21/2026,7:32 AM,4:28 PM,8.93
Elena S.,Twos B,08/21/2026,6:33 AM,2:00 PM,7.45
Noah A.,Twos B,08/21/2026,12:02 PM,5:58 PM,5.93
Grace F.,Twos B,08/21/2026,7:30 AM,4:29 PM,8.98
Andre N.,Threes,08/21/2026,6:26 AM,2:02 PM,7.60
Leila E.,Threes,08/21/2026,11:59 AM,6:06 PM,6.12
Ben V.,Threes,08/21/2026,7:28 AM,4:30 PM,9.03
Rosa J.,Fours A,08/21/2026,6:30 AM,2:01 PM,7.52
Kevin O.,Fours A,08/21/2026,12:01 PM,6:01 PM,6.00
Tasha R.,Fours A,08/21/2026,7:27 AM,4:34 PM,9.12
Emil K.,Fours B,08/21/2026,6:27 AM,2:03 PM,7.60
Nora M.,Fours B,08/21/2026,12:00 PM,6:02 PM,6.03
Victor T.,Infants A,08/21/2026,7:28 AM,10:34 AM,3.10
Imani B.,Infants B,08/21/2026,2:30 PM,5:58 PM,3.47
Cole W.,Ones,08/21/2026,2:30 PM,5:59 PM,3.48
Paige L.,Twos A,08/21/2026,2:28 PM,5:58 PM,3.50
Maya R.,Infants A,08/24/2026,6:30 AM,2:03 PM,7.55
Jordan K.,Infants A,08/24/2026,12:02 PM,5:59 PM,5.95
Priya M.,Infants A,08/24/2026,7:31 AM,4:36 PM,9.08
Luis T.,Infants B,08/24/2026,6:30 AM,1:59 PM,7.48
Hannah B.,Infants B,08/24/2026,12:02 PM,6:06 PM,6.07
Deshawn W.,Infants B,08/24/2026,7:27 AM,4:35 PM,9.13
Camila L.,Ones,08/24/2026,6:26 AM,2:04 PM,7.63
Owen C.,Ones,08/24/2026,11:58 AM,6:01 PM,6.05
Aisha H.,Ones,08/24/2026,7:27 AM,4:34 PM,9.12
Tyler D.,Twos A,08/24/2026,6:27 AM,2:02 PM,7.58
Sofia G.,Twos A,08/24/2026,11:57 AM,6:03 PM,6.10
Marcus P.,Twos A,08/24/2026,7:32 AM,4:34 PM,9.03
Elena S.,Twos B,08/24/2026,6:29 AM,2:04 PM,7.58
Noah A.,Twos B,08/24/2026,11:56 AM,6:00 PM,6.07
Grace F.,Twos B,08/24/2026,7:32 AM,4:36 PM,9.07
Andre N.,Threes,08/24/2026,6:31 AM,2:03 PM,7.53
Leila E.,Threes,08/24/2026,11:56 AM,5:58 PM,6.03
Ben V.,Threes,08/24/2026,7:30 AM,4:28 PM,8.97
Rosa J.,Fours A,08/24/2026,6:28 AM,2:02 PM,7.57
Kevin O.,Fours A,08/24/2026,11:58 AM,6:06 PM,6.13
Tasha R.,Fours A,08/24/2026,7:27 AM,4:33 PM,9.10
Emil K.,Fours B,08/24/2026,6:28 AM,1:59 PM,7.52
Nora M.,Fours B,08/24/2026,12:00 PM,6:02 PM,6.03
Victor T.,Infants A,08/24/2026,7:32 AM,10:35 AM,3.05
Imani B.,Infants B,08/24/2026,2:33 PM,5:58 PM,3.42
Cole W.,Ones,08/24/2026,2:30 PM,6:05 PM,3.58
Paige L.,Twos A,08/24/2026,2:30 PM,6:01 PM,3.52
Maya R.,Infants A,08/25/2026,6:26 AM,2:01 PM,7.58
Jordan K.,Infants A,08/25/2026,11:56 AM,6:04 PM,6.13
Priya M.,Infants A,08/25/2026,7:27 AM,4:30 PM,9.05
Luis T.,Infants B,08/25/2026,6:31 AM,2:00 PM,7.48
Hannah B.,Infants B,08/25/2026,12:02 PM,5:58 PM,5.93
Deshawn W.,Infants B,08/25/2026,7:32 AM,4:29 PM,8.95
Camila L.,Ones,08/25/2026,6:33 AM,2:06 PM,7.55
Owen C.,Ones,08/25/2026,11:57 AM,5:59 PM,6.03
Aisha H.,Ones,08/25/2026,7:26 AM,4:29 PM,9.05
Tyler D.,Twos A,08/25/2026,6:31 AM,2:01 PM,7.50
Sofia G.,Twos A,08/25/2026,12:03 PM,5:59 PM,5.93
Marcus P.,Twos A,08/25/2026,7:28 AM,4:30 PM,9.03
Elena S.,Twos B,08/25/2026,6:30 AM,2:05 PM,7.58
Noah A.,Twos B,08/25/2026,12:02 PM,5:59 PM,5.95
Grace F.,Twos B,08/25/2026,7:31 AM,4:34 PM,9.05
Andre N.,Threes,08/25/2026,6:28 AM,2:03 PM,7.58
Leila E.,Threes,08/25/2026,11:57 AM,6:00 PM,6.05
Ben V.,Threes,08/25/2026,7:33 AM,4:30 PM,8.95
Rosa J.,Fours A,08/25/2026,6:33 AM,2:06 PM,7.55
Kevin O.,Fours A,08/25/2026,11:57 AM,6:03 PM,6.10
Tasha R.,Fours A,08/25/2026,7:26 AM,4:31 PM,9.08
Emil K.,Fours B,08/25/2026,6:32 AM,1:59 PM,7.45
Nora M.,Fours B,08/25/2026,11:58 AM,6:06 PM,6.13
Victor T.,Infants A,08/25/2026,7:29 AM,10:31 AM,3.03
Imani B.,Infants B,08/25/2026,2:32 PM,6:00 PM,3.47
Cole W.,Ones,08/25/2026,2:33 PM,6:04 PM,3.52
Paige L.,Twos A,08/25/2026,2:29 PM,6:03 PM,3.57
Maya R.,Infants A,08/26/2026,6:32 AM,1:58 PM,7.43
Jordan K.,Infants A,08/26/2026,12:03 PM,6:06 PM,6.05
Priya M.,Infants A,08/26/2026,7:32 AM,4:28 PM,8.93
Luis T.,Infants B,08/26/2026,6:27 AM,2:05 PM,7.63
Hannah B.,Infants B,08/26/2026,12:00 PM,6:04 PM,6.07
Deshawn W.,Infants B,08/26/2026,7:33 AM,4:35 PM,9.03
Camila L.,Ones,08/26/2026,6:26 AM,2:04 PM,7.63
Owen C.,Ones,08/26/2026,11:57 AM,6:04 PM,6.12
Aisha H.,Ones,08/26/2026,7:31 AM,4:31 PM,9.00
Tyler D.,Twos A,08/26/2026,6:31 AM,2:00 PM,7.48
Sofia G.,Twos A,08/26/2026,11:57 AM,6:02 PM,6.08
Marcus P.,Twos A,08/26/2026,7:31 AM,4:33 PM,9.03
Elena S.,Twos B,08/26/2026,6:29 AM,2:03 PM,7.57
Noah A.,Twos B,08/26/2026,11:56 AM,6:00 PM,6.07
Grace F.,Twos B,08/26/2026,7:33 AM,4:30 PM,8.95
Andre N.,Threes,08/26/2026,6:32 AM,1:58 PM,7.43
Leila E.,Threes,08/26/2026,11:56 AM,6:02 PM,6.10
Ben V.,Threes,08/26/2026,7:32 AM,4:30 PM,8.97
Rosa J.,Fours A,08/26/2026,6:30 AM,1:59 PM,7.48
Kevin O.,Fours A,08/26/2026,11:56 AM,6:03 PM,6.12
Tasha R.,Fours A,08/26/2026,7:27 AM,4:33 PM,9.10
Emil K.,Fours B,08/26/2026,6:32 AM,2:03 PM,7.52
Nora M.,Fours B,08/26/2026,12:01 PM,5:59 PM,5.97
Victor T.,Infants A,08/26/2026,7:28 AM,10:35 AM,3.12
Imani B.,Infants B,08/26/2026,2:30 PM,6:00 PM,3.50
Cole W.,Ones,08/26/2026,2:28 PM,6:03 PM,3.58
Paige L.,Twos A,08/26/2026,2:26 PM,6:03 PM,3.62
Maya R.,Infants A,08/27/2026,6:33 AM,1:59 PM,7.43
Jordan K.,Infants A,08/27/2026,11:57 AM,6:04 PM,6.12
Priya M.,Infants A,08/27/2026,7:31 AM,4:34 PM,9.05
Luis T.,Infants B,08/27/2026,6:33 AM,2:04 PM,7.52
Hannah B.,Infants B,08/27/2026,11:58 AM,6:00 PM,6.03
Deshawn W.,Infants B,08/27/2026,7:26 AM,4:31 PM,9.08
Camila L.,Ones,08/27/2026,6:28 AM,2:02 PM,7.57
Owen C.,Ones,08/27/2026,12:01 PM,5:59 PM,5.97
Aisha H.,Ones,08/27/2026,7:31 AM,4:32 PM,9.02
Tyler D.,Twos A,08/27/2026,6:33 AM,2:03 PM,7.50
Sofia G.,Twos A,08/27/2026,12:00 PM,6:04 PM,6.07
Marcus P.,Twos A,08/27/2026,7:28 AM,4:30 PM,9.03
Elena S.,Twos B,08/27/2026,6:29 AM,2:04 PM,7.58
Noah A.,Twos B,08/27/2026,11:58 AM,6:00 PM,6.03
Grace F.,Twos B,08/27/2026,7:28 AM,4:32 PM,9.07
Andre N.,Threes,08/27/2026,6:26 AM,1:58 PM,7.53
Leila E.,Threes,08/27/2026,12:03 PM,6:04 PM,6.02
Ben V.,Threes,08/27/2026,7:27 AM,4:35 PM,9.13
Rosa J.,Fours A,08/27/2026,6:31 AM,1:58 PM,7.45
Kevin O.,Fours A,08/27/2026,11:58 AM,6:06 PM,6.13
Tasha R.,Fours A,08/27/2026,7:31 AM,4:30 PM,8.98
Emil K.,Fours B,08/27/2026,6:27 AM,2:00 PM,7.55
Nora M.,Fours B,08/27/2026,12:02 PM,6:03 PM,6.02
Victor T.,Infants A,08/27/2026,7:33 AM,10:29 AM,2.93
Imani B.,Infants B,08/27/2026,2:29 PM,6:04 PM,3.58
Cole W.,Ones,08/27/2026,2:31 PM,6:05 PM,3.57
Paige L.,Twos A,08/27/2026,2:32 PM,6:02 PM,3.50
Maya R.,Infants A,08/28/2026,6:31 AM,2:06 PM,7.58
Jordan K.,Infants A,08/28/2026,12:00 PM,5:59 PM,5.98
Priya M.,Infants A,08/28/2026,7:30 AM,4:29 PM,8.98
Luis T.,Infants B,08/28/2026,6:26 AM,2:04 PM,7.63
Hannah B.,Infants B,08/28/2026,12:02 PM,6:04 PM,6.03
Deshawn W.,Infants B,08/28/2026,7:33 AM,4:35 PM,9.03
Camila L.,Ones,08/28/2026,6:27 AM,1:59 PM,7.53
Owen C.,Ones,08/28/2026,11:56 AM,6:03 PM,6.12
Aisha H.,Ones,08/28/2026,7:30 AM,4:31 PM,9.02
Tyler D.,Twos A,08/28/2026,6:28 AM,1:59 PM,7.52
Sofia G.,Twos A,08/28/2026,12:02 PM,5:59 PM,5.95
Marcus P.,Twos A,08/28/2026,7:29 AM,4:28 PM,8.98
Elena S.,Twos B,08/28/2026,6:29 AM,2:04 PM,7.58
Noah A.,Twos B,08/28/2026,11:59 AM,5:58 PM,5.98
Grace F.,Twos B,08/28/2026,7:28 AM,4:28 PM,9.00
Andre N.,Threes,08/28/2026,6:30 AM,2:01 PM,7.52
Leila E.,Threes,08/28/2026,12:00 PM,6:05 PM,6.08
Ben V.,Threes,08/28/2026,7:32 AM,4:30 PM,8.97
