Staff Member,Room,Date,Time In,Time Out,Total Hours
Maya R.,Infants A,08/17/2026,6:28 AM,2:01 PM,7.55
Jordan K.,Infants A,08/17/2026,11:56 AM,6:04 PM,6.13
Priya M.,Infants A,08/17/2026,7:31 AM,4:32 PM,9.02
Luis T.,Infants B,08/17/2026,6:29 AM,2:03 PM,7.57
Hannah B.,Infants B,08/17/2026,12:03 PM,5:59 PM,5.93
Deshawn W.,Infants B,08/17/2026,8:00 AM,5:01 PM,9.02
Camila L.,Toddlers,08/17/2026,6:26 AM,2:02 PM,7.60
Owen C.,Toddlers,08/17/2026,11:56 AM,6:06 PM,6.17
Aisha H.,Toddlers,08/17/2026,7:27 AM,4:31 PM,9.07
Tyler D.,Preschool A,08/17/2026,6:32 AM,2:05 PM,7.55
Sofia G.,Preschool A,08/17/2026,12:02 PM,6:04 PM,6.03
Marcus P.,Preschool A,08/17/2026,7:33 AM,4:31 PM,8.97
Elena S.,Preschool B,08/17/2026,6:31 AM,2:04 PM,7.55
Noah A.,Preschool B,08/17/2026,12:00 PM,6:03 PM,6.05
Grace F.,Preschool B,08/17/2026,7:31 AM,4:30 PM,8.98
Andre N.,Preschool C,08/17/2026,6:32 AM,2:01 PM,7.48
Leila E.,Preschool C,08/17/2026,11:56 AM,6:00 PM,6.07
Ben V.,Preschool C,08/17/2026,7:27 AM,4:36 PM,9.15
Rosa J.,Preschool C,08/17/2026,8:00 AM,5:00 PM,9.00
Kevin O.,Preschool D,08/17/2026,6:32 AM,2:05 PM,7.55
Tasha R.,Preschool D,08/17/2026,11:59 AM,6:02 PM,6.05
Emil K.,Preschool D,08/17/2026,7:27 AM,4:36 PM,9.15
Nora M.,Preschool D,08/17/2026,8:03 AM,5:00 PM,8.95
Victor T.,Preschool E,08/17/2026,6:26 AM,2:03 PM,7.62
Imani B.,Preschool E,08/17/2026,12:00 PM,6:00 PM,6.00
Cole W.,Preschool E,08/17/2026,7:26 AM,4:36 PM,9.17
Paige L.,Preschool E,08/17/2026,7:56 AM,5:03 PM,9.12
Rafael C.,Infants A,08/17/2026,7:00 AM,10:33 AM,3.55
June H.,Infants B,08/17/2026,2:29 PM,6:04 PM,3.58
Silas D.,Toddlers,08/17/2026,2:29 PM,5:58 PM,3.48
Anya G.,Preschool A,08/17/2026,2:27 PM,6:06 PM,3.65
Marco P.,Preschool C,08/17/2026,9:32 AM,1:36 PM,4.07
Dalia S.,Preschool D,08/17/2026,2:32 PM,5:58 PM,3.43
Maya R.,Infants A,08/18/2026,6:32 AM,2:04 PM,7.53
Jordan K.,Infants A,08/18/2026,12:01 PM,6:01 PM,6.00
Priya M.,Infants A,08/18/2026,7:32 AM,4:30 PM,8.97
Luis T.,Infants B,08/18/2026,6:26 AM,2:00 PM,7.57
Hannah B.,Infants B,08/18/2026,12:02 PM,6:00 PM,5.97
Deshawn W.,Infants B,08/18/2026,8:03 AM,5:01 PM,8.97
Camila L.,Toddlers,08/18/2026,6:30 AM,2:01 PM,7.52
Owen C.,Toddlers,08/18/2026,12:00 PM,5:59 PM,5.98
Aisha H.,Toddlers,08/18/2026,7:26 AM,4:29 PM,9.05
Tyler D.,Preschool A,08/18/2026,6:30 AM,2:02 PM,7.53
Sofia G.,Preschool A,08/18/2026,12:01 PM,6:06 PM,6.08
Marcus P.,Preschool A,08/18/2026,7:28 AM,4:35 PM,9.12
Elena S.,Preschool B,08/18/2026,6:30 AM,1:59 PM,7.48
Noah A.,Preschool B,08/18/2026,12:01 PM,5:59 PM,5.97
Grace F.,Preschool B,08/18/2026,7:31 AM,4:33 PM,9.03
Andre N.,Preschool C,08/18/2026,6:28 AM,2:02 PM,7.57
Leila E.,Preschool C,08/18/2026,11:56 AM,6:04 PM,6.13
Ben V.,Preschool C,08/18/2026,7:33 AM,4:29 PM,8.93
Rosa J.,Preschool C,08/18/2026,7:58 AM,4:58 PM,9.00
Kevin O.,Preschool D,08/18/2026,6:31 AM,2:03 PM,7.53
Tasha R.,Preschool D,08/18/2026,11:57 AM,6:02 PM,6.08
Emil K.,Preschool D,08/18/2026,7:28 AM,4:29 PM,9.02
Nora M.,Preschool D,08/18/2026,7:58 AM,5:04 PM,9.10
Victor T.,Preschool E,08/18/2026,6:32 AM,1:58 PM,7.43
Imani B.,Preschool E,08/18/2026,11:57 AM,6:03 PM,6.10
Cole W.,Preschool E,08/18/2026,7:26 AM,4:35 PM,9.15
Paige L.,Preschool E,08/18/2026,8:01 AM,5:06 PM,9.08
Rafael C.,Infants A,08/18/2026,7:03 AM,10:34 AM,3.52
June H.,Infants B,08/18/2026,2:30 PM,6:04 PM,3.57
Silas D.,Toddlers,08/18/2026,2:31 PM,6:03 PM,3.53
Anya G.,Preschool A,08/18/2026,2:31 PM,6:04 PM,3.55
Marco P.,Preschool C,08/18/2026,9:32 AM,1:31 PM,3.98
Dalia S.,Preschool D,08/18/2026,2:27 PM,6:03 PM,3.60
Maya R.,Infants A,08/19/2026,6:29 AM,2:05 PM,7.60
Jordan K.,Infants A,08/19/2026,11:59 AM,6:02 PM,6.05
Priya M.,Infants A,08/19/2026,7:27 AM,4:31 PM,9.07
Luis T.,Infants B,08/19/2026,6:27 AM,2:05 PM,7.63
Hannah B.,Infants B,08/19/2026,11:59 AM,6:01 PM,6.03
Deshawn W.,Infants B,08/19/2026,7:59 AM,5:05 PM,9.10
Camila L.,Toddlers,08/19/2026,6:29 AM,2:06 PM,7.62
Owen C.,Toddlers,08/19/2026,12:00 PM,6:03 PM,6.05
Aisha H.,Toddlers,08/19/2026,7:30 AM,4:34 PM,9.07
Tyler D.,Preschool A,08/19/2026,6:33 AM,2:01 PM,7.47
Sofia G.,Preschool A,08/19/2026,12:03 PM,6:05 PM,6.03
Marcus P.,Preschool A,08/19/2026,7:27 AM,4:34 PM,9.12
Elena S.,Preschool B,08/19/2026,6:29 AM,2:02 PM,7.55
Noah A.,Preschool B,08/19/2026,12:03 PM,5:58 PM,5.92
Grace F.,Preschool B,08/19/2026,7:29 AM,4:36 PM,9.12
Andre N.,Preschool C,08/19/2026,6:32 AM,2:05 PM,7.55
Leila E.,Preschool C,08/19/2026,12:00 PM,6:05 PM,6.08
Ben V.,Preschool C,08/19/2026,7:30 AM,4:32 PM,9.03
Rosa J.,Preschool C,08/19/2026,7:56 AM,5:01 PM,9.08
Kevin O.,Preschool D,08/19/2026,6:33 AM,2:03 PM,7.50
Tasha R.,Preschool D,08/19/2026,11:57 AM,6:06 PM,6.15
Emil K.,Preschool D,08/19/2026,7:27 AM,4:29 PM,9.03
Nora M.,Preschool D,08/19/2026,7:57 AM,5:05 PM,9.13
Victor T.,Preschool E,08/19/2026,6:33 AM,2:04 PM,7.52
Imani B.,Preschool E,08/19/2026,11:57 AM,6:03 PM,6.10
Cole W.,Preschool E,08/19/2026,7:29 AM,4:36 PM,9.12
Paige L.,Preschool E,08/19/2026,7:57 AM,5:05 PM,9.13
Rafael C.,Infants A,08/19/2026,6:57 AM,10:32 AM,3.58
June H.,Infants B,08/19/2026,2:33 PM,6:06 PM,3.55
Silas D.,Toddlers,08/19/2026,2:26 PM,6:06 PM,3.67
Anya G.,Preschool A,08/19/2026,2:26 PM,6:01 PM,3.58
Marco P.,Preschool C,08/19/2026,9:29 AM,1:35 PM,4.10
Dalia S.,Preschool D,08/19/2026,2:28 PM,5:59 PM,3.52
Maya R.,Infants A,08/20/2026,6:27 AM,2:06 PM,7.65
Jordan K.,Infants A,08/20/2026,11:57 AM,6:01 PM,6.07
Priya M.,Infants A,08/20/2026,7:26 AM,4:29 PM,9.05
Luis T.,Infants B,08/20/2026,6:31 AM,2:00 PM,7.48
Hannah B.,Infants B,08/20/2026,12:02 PM,6:01 PM,5.98
Deshawn W.,Infants B,08/20/2026,7:56 AM,4:59 PM,9.05
Camila L.,Toddlers,08/20/2026,6:28 AM,2:00 PM,7.53
Owen C.,Toddlers,08/20/2026,12:01 PM,6:05 PM,6.07
Aisha H.,Toddlers,08/20/2026,7:31 AM,4:35 PM,9.07
Tyler D.,Preschool A,08/20/2026,6:26 AM,2:06 PM,7.67
Sofia G.,Preschool A,08/20/2026,12:00 PM,6:03 PM,6.05
Marcus P.,Preschool A,08/20/2026,7:27 AM,4:28 PM,9.02
Elena S.,Preschool B,08/20/2026,6:26 AM,2:00 PM,7.57
Noah A.,Preschool B,08/20/2026,12:02 PM,6:00 PM,5.97
Grace F.,Preschool B,08/20/2026,7:33 AM,4:30 PM,8.95
Andre N.,Preschool C,08/20/2026,6:27 AM,2:06 PM,7.65
Leila E.,Preschool C,08/20/2026,12:01 PM,5:59 PM,5.97
Ben V.,Preschool C,08/20/2026,7:27 AM,4:30 PM,9.05
Rosa J.,Preschool C,08/20/2026,8:03 AM,5:00 PM,8.95
Kevin O.,Preschool D,08/20/2026,6:27 AM,2:03 PM,7.60
Tasha R.,Preschool D,08/20/2026,12:02 PM,5:58 PM,5.93
Emil K.,Preschool D,08/20/2026,7:33 AM,4:30 PM,8.95
Nora M.,Preschool D,08/20/2026,8:02 AM,4:58 PM,8.93
Victor T.,Preschool E,08/20/2026,6:30 AM,1:59 PM,7.48
Imani B.,Preschool E,08/20/2026,11:56 AM,6:02 PM,6.10
Cole W.,Preschool E,08/20/2026,7:29 AM,4:36 PM,9.12
Paige L.,Preschool E,08/20/2026,7:58 AM,5:00 PM,9.03
Rafael C.,Infants A,08/20/2026,7:00 AM,10:31 AM,3.52
June H.,Infants B,08/20/2026,2:31 PM,6:01 PM,3.50
Silas D.,Toddlers,08/20/2026,2:27 PM,6:04 PM,3.62
Anya G.,Preschool A,08/20/2026,2:27 PM,6:03 PM,3.60
Marco P.,Preschool C,08/20/2026,9:30 AM,1:32 PM,4.03
Dalia S.,Preschool D,08/20/2026,2:28 PM,6:04 PM,3.60
Maya R.,Infants A,08/21/2026,6:30 AM,1:58 PM,7.47
Jordan K.,Infants A,08/21/2026,12:00 PM,5:59 PM,5.98
Priya M.,Infants A,08/21/2026,7:28 AM,4:28 PM,9.00
Luis T.,Infants B,08/21/2026,6:30 AM,2:03 PM,7.55
Hannah B.,Infants B,08/21/2026,12:02 PM,5:59 PM,5.95
Deshawn W.,Infants B,08/21/2026,8:01 AM,5:06 PM,9.08
Camila L.,Toddlers,08/21/2026,6:30 AM,1:59 PM,7.48
Owen C.,Toddlers,08/21/2026,12:02 PM,6:06 PM,6.07
Aisha H.,Toddlers,08/21/2026,7:27 AM,4:35 PM,9.13
Tyler D.,Preschool A,08/21/2026,6:26 AM,2:04 PM,7.63
Sofia G.,Preschool A,08/21/2026,11:58 AM,6:01 PM,6.05
Marcus P.,Preschool A,08/21/2026,7:27 AM,4:34 PM,9.12
Elena S.,Preschool B,08/21/2026,6:27 AM,2:02 PM,7.58
Noah A.,Preschool B,08/21/2026,11:57 AM,6:03 PM,6.10
Grace F.,Preschool B,08/21/2026,7:32 AM,4:34 PM,9.03
Andre N.,Preschool C,08/21/2026,6:29 AM,2:04 PM,7.58
Leila E.,Preschool C,08/21/2026,11:56 AM,6:00 PM,6.07
Ben V.,Preschool C,08/21/2026,7:32 AM,4:36 PM,9.07
Rosa J.,Preschool C,08/21/2026,8:01 AM,5:03 PM,9.03
Kevin O.,Preschool D,08/21/2026,6:26 AM,1:58 PM,7.53
Tasha R.,Preschool D,08/21/2026,12:00 PM,5:58 PM,5.97
Emil K.,Preschool D,08/21/2026,7:28 AM,4:32 PM,9.07
Nora M.,Preschool D,08/21/2026,7:58 AM,5:06 PM,9.13
Victor T.,Preschool E,08/21/2026,6:27 AM,2:03 PM,7.60
Imani B.,Preschool E,08/21/2026,11:58 AM,5:59 PM,6.02
Cole W.,Preschool E,08/21/2026,7:30 AM,4:32 PM,9.03
Paige L.,Preschool E,08/21/2026,8:02 AM,5:05 PM,9.05
Rafael C.,Infants A,08/21/2026,7:03 AM,10:28 AM,3.42
June H.,Infants B,08/21/2026,2:30 PM,6:05 PM,3.58
Silas D.,Toddlers,08/21/2026,2:30 PM,6:01 PM,3.52
Anya G.,Preschool A,08/21/2026,2:26 PM,6:01 PM,3.58
Marco P.,Preschool C,08/21/2026,9:26 AM,1:34 PM,4.13
Dalia S.,Preschool D,08/21/2026,2:27 PM,6:00 PM,3.55
Maya R.,Infants A,08/24/2026,6:31 AM,2:00 PM,7.48
Jordan K.,Infants A,08/24/2026,12:02 PM,5:58 PM,5.93
Priya M.,Infants A,08/24/2026,7:32 AM,4:29 PM,8.95
Luis T.,Infants B,08/24/2026,6:33 AM,2:06 PM,7.55
Hannah B.,Infants B,08/24/2026,11:57 AM,5:59 PM,6.03
Deshawn W.,Infants B,08/24/2026,7:56 AM,4:59 PM,9.05
Camila L.,Toddlers,08/24/2026,6:31 AM,2:01 PM,7.50
Owen C.,Toddlers,08/24/2026,12:03 PM,5:59 PM,5.93
Aisha H.,Toddlers,08/24/2026,7:28 AM,4:30 PM,9.03
Tyler D.,Preschool A,08/24/2026,6:30 AM,2:05 PM,7.58
Sofia G.,Preschool A,08/24/2026,12:02 PM,5:59 PM,5.95
Marcus P.,Preschool A,08/24/2026,7:31 AM,4:34 PM,9.05
Elena S.,Preschool B,08/24/2026,6:28 AM,2:03 PM,7.58
Noah A.,Preschool B,08/24/2026,11:57 AM,6:00 PM,6.05
Grace F.,Preschool B,08/24/2026,7:33 AM,4:30 PM,8.95
Andre N.,Preschool C,08/24/2026,6:33 AM,2:06 PM,7.55
Leila E.,Preschool C,08/24/2026,11:57 AM,6:03 PM,6.10
Ben V.,Preschool C,08/24/2026,7:26 AM,4:31 PM,9.08
Rosa J.,Preschool C,08/24/2026,8:02 AM,4:59 PM,8.95
Kevin O.,Preschool D,08/24/2026,6:28 AM,2:06 PM,7.63
Tasha R.,Preschool D,08/24/2026,11:59 AM,6:01 PM,6.03
Emil K.,Preschool D,08/24/2026,7:32 AM,4:30 PM,8.97
Nora M.,Preschool D,08/24/2026,8:03 AM,5:04 PM,9.02
Victor T.,Preschool E,08/24/2026,6:29 AM,2:03 PM,7.57
Imani B.,Preschool E,08/24/2026,12:02 PM,5:58 PM,5.93
Cole W.,Preschool E,08/24/2026,7:33 AM,4:36 PM,9.05
Paige L.,Preschool E,08/24/2026,8:02 AM,4:58 PM,8.93
Rafael C.,Infants A,08/24/2026,6:57 AM,10:35 AM,3.63
June H.,Infants B,08/24/2026,2:30 PM,6:04 PM,3.57
Silas D.,Toddlers,08/24/2026,2:33 PM,6:05 PM,3.53
Anya G.,Preschool A,08/24/2026,2:26 PM,6:04 PM,3.63
Marco P.,Preschool C,08/24/2026,9:27 AM,1:34 PM,4.12
Dalia S.,Preschool D,08/24/2026,2:31 PM,6:01 PM,3.50
Maya R.,Infants A,08/25/2026,6:31 AM,2:00 PM,7.48
Jordan K.,Infants A,08/25/2026,11:57 AM,6:02 PM,6.08
Priya M.,Infants A,08/25/2026,7:31 AM,4:33 PM,9.03
Luis T.,Infants B,08/25/2026,6:29 AM,2:03 PM,7.57
Hannah B.,Infants B,08/25/2026,11:56 AM,6:00 PM,6.07
Deshawn W.,Infants B,08/25/2026,8:03 AM,5:00 PM,8.95
Camila L.,Toddlers,08/25/2026,6:32 AM,1:58 PM,7.43
Owen C.,Toddlers,08/25/2026,11:56 AM,6:02 PM,6.10
Aisha H.,Toddlers,08/25/2026,7:32 AM,4:30 PM,8.97
Tyler D.,Preschool A,08/25/2026,6:30 AM,1:59 PM,7.48
Sofia G.,Preschool A,08/25/2026,11:56 AM,6:03 PM,6.12
Marcus P.,Preschool A,08/25/2026,7:27 AM,4:33 PM,9.10
Elena S.,Preschool B,08/25/2026,6:32 AM,2:03 PM,7.52
Noah A.,Preschool B,08/25/2026,12:01 PM,5:59 PM,5.97
Grace F.,Preschool B,08/25/2026,7:28 AM,4:35 PM,9.12
Andre N.,Preschool C,08/25/2026,6:30 AM,2:00 PM,7.50
Leila E.,Preschool C,08/25/2026,11:58 AM,6:03 PM,6.08
Ben V.,Preschool C,08/25/2026,7:26 AM,4:33 PM,9.12
Rosa J.,Preschool C,08/25/2026,8:03 AM,4:59 PM,8.93
Kevin O.,Preschool D,08/25/2026,6:27 AM,2:04 PM,7.62
Tasha R.,Preschool D,08/25/2026,12:01 PM,6:04 PM,6.05
Emil K.,Preschool D,08/25/2026,7:33 AM,4:34 PM,9.02
Nora M.,Preschool D,08/25/2026,7:58 AM,5:00 PM,9.03
Victor T.,Preschool E,08/25/2026,6:26 AM,2:01 PM,7.58
Imani B.,Preschool E,08/25/2026,11:58 AM,6:02 PM,6.07
Cole W.,Preschool E,08/25/2026,7:31 AM,4:29 PM,8.97
Paige L.,Preschool E,08/25/2026,8:01 AM,5:02 PM,9.02
Rafael C.,Infants A,08/25/2026,7:03 AM,10:33 AM,3.50
June H.,Infants B,08/25/2026,2:30 PM,6:04 PM,3.57
Silas D.,Toddlers,08/25/2026,2:28 PM,6:00 PM,3.53
Anya G.,Preschool A,08/25/2026,2:29 PM,6:04 PM,3.58
Marco P.,Preschool C,08/25/2026,9:28 AM,1:30 PM,4.03
Dalia S.,Preschool D,08/25/2026,2:28 PM,6:02 PM,3.57
Maya R.,Infants A,08/26/2026,6:26 AM,1:58 PM,7.53
Jordan K.,Infants A,08/26/2026,12:03 PM,6:04 PM,6.02
Priya M.,Infants A,08/26/2026,7:27 AM,4:35 PM,9.13
Luis T.,Infants B,08/26/2026,6:31 AM,1:58 PM,7.45
Hannah B.,Infants B,08/26/2026,11:58 AM,6:06 PM,6.13
Deshawn W.,Infants B,08/26/2026,8:01 AM,5:00 PM,8.98
Camila L.,Toddlers,08/26/2026,6:27 AM,2:00 PM,7.55
Owen C.,Toddlers,08/26/2026,12:02 PM,6:03 PM,6.02
Aisha H.,Toddlers,08/26/2026,7:33 AM,4:29 PM,8.93
Tyler D.,Preschool A,08/26/2026,6:29 AM,2:04 PM,7.58
Sofia G.,Preschool A,08/26/2026,12:01 PM,6:05 PM,6.07
Marcus P.,Preschool A,08/26/2026,7:32 AM,4:32 PM,9.00
Elena S.,Preschool B,08/26/2026,6:31 AM,2:06 PM,7.58
Noah A.,Preschool B,08/26/2026,12:00 PM,5:59 PM,5.98
Grace F.,Preschool B,08/26/2026,7:30 AM,4:29 PM,8.98
Andre N.,Preschool C,08/26/2026,6:26 AM,2:04 PM,7.63
Leila E.,Preschool C,08/26/2026,12:02 PM,6:04 PM,6.03
Ben V.,Preschool C,08/26/2026,7:33 AM,4:35 PM,9.03
Rosa J.,Preschool C,08/26/2026,7:57 AM,4:59 PM,9.03
Kevin O.,Preschool D,08/26/2026,6:26 AM,2:03 PM,7.62
Tasha R.,Preschool D,08/26/2026,12:00 PM,6:01 PM,6.02
Emil K.,Preschool D,08/26/2026,7:28 AM,4:29 PM,9.02
Nora M.,Preschool D,08/26/2026,8:02 AM,4:59 PM,8.95
